0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.384579e-01 4.863194e-01 5.740629e-01	3.930801e-01 4.399848e-01 5.242612e-01	3.004904e-01 3.396743e-01 4.083464e-01	1.113646e+00 1.235496e+00 1.459708e+00	4.688184e-01 5.287198e-01 6.347150e-01	5.240337e-01 5.908092e-01 7.095925e-01	4.374142e-01 4.924342e-01 5.905185e-01	4.121244e-02 4.737277e-02 5.769756e-02	1.773817e-02 1.973241e-02 2.339651e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.887314e-01 9.948730e-01 1.183433e+00	7.687769e-01 8.669610e-01 1.039499e+00	5.765838e-01 6.555006e-01 7.917014e-01	2.227238e+00 2.494830e+00 2.971809e+00	9.082028e-01 1.030953e+00 1.244471e+00	1.019339e+00 1.157116e+00 1.397368e+00	8.557024e-01 9.700147e-01 1.169924e+00	7.530820e-02 8.695387e-02 1.062853e-01	3.498188e-02 3.926150e-02 4.690474e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.597365e-01 9.611923e-01 1.142291e+00	7.689042e-01 8.655604e-01 1.036170e+00	5.898621e-01 6.692129e-01 8.067090e-01	2.178817e+00 2.436116e+00 2.897640e+00	9.145641e-01 1.036548e+00 1.249551e+00	1.021092e+00 1.157442e+00 1.396068e+00	8.530492e-01 9.656815e-01 1.163289e+00	8.127421e-02 9.344174e-02 1.137643e-01	3.454645e-02 3.870467e-02 4.616861e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.361167e-01 9.337179e-01 1.108673e+00	7.743558e-01 8.702760e-01 1.040349e+00	6.061301e-01 6.863558e-01 8.259685e-01	2.150913e+00 2.400820e+00 2.851602e+00	9.277928e-01 1.049917e+00 1.263980e+00	1.030364e+00 1.166247e+00 1.404943e+00	8.558806e-01 9.675113e-01 1.164015e+00	8.806132e-02 1.008597e-01 1.223866e-01	3.446409e-02 3.855292e-02 4.592411e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.347113e-01 9.307070e-01 1.103688e+00	7.985071e-01 8.955879e-01 1.068602e+00	6.374878e-01 7.200271e-01 8.645003e-01	2.179284e+00 2.427650e+00 2.878300e+00	9.676729e-01 1.092420e+00 1.312230e+00	1.071577e+00 1.209969e+00 1.454355e+00	8.882748e-01 1.001850e+00 1.202685e+00	9.573642e-02 1.092775e-01 1.321978e-01	3.528505e-02 3.939372e-02 4.683670e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.237675e-01 9.173978e-01 1.086912e+00	8.139071e-01 9.112732e-01 1.085618e+00	6.615147e-01 7.455199e-01 8.933899e-01	2.190166e+00 2.435909e+00 2.884208e+00	1.000593e+00 1.127341e+00 1.351799e+00	1.106908e+00 1.247405e+00 1.496616e+00	9.153743e-01 1.030253e+00 1.234322e+00	1.024264e-01 1.165725e-01 1.406657e-01	3.576894e-02 3.986609e-02 4.732345e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.115883e-01 9.026808e-01 1.068189e+00	8.275828e-01 9.247011e-01 1.099394e+00	6.839306e-01 7.686122e-01 9.186391e-01	2.193057e+00 2.435574e+00 2.879670e+00	1.031096e+00 1.158667e+00 1.385930e+00	1.140188e+00 1.281534e+00 1.533649e+00	9.410289e-01 1.056331e+00 1.262257e+00	1.096378e-01 1.243313e-01 1.495270e-01	3.616973e-02 4.024177e-02 4.768371e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.905185e-01 8.794647e-01 1.041005e+00	8.372595e-01 9.345615e-01 1.110050e+00	7.054291e-01 7.912712e-01 9.440045e-01	2.180295e+00 2.420976e+00 2.862111e+00	1.060079e+00 1.189042e+00 1.419808e+00	1.171096e+00 1.313846e+00 1.569365e+00	9.640244e-01 1.080273e+00 1.288585e+00	1.175198e-01 1.328142e-01 1.592292e-01	3.631425e-02 4.038036e-02 4.781878e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.477782e-01 8.323489e-01 9.857422e-01	8.276004e-01 9.226896e-01 1.094737e+00	7.139664e-01 7.989510e-01 9.509950e-01	2.090463e+00 2.321849e+00 2.745636e+00	1.070797e+00 1.198223e+00 1.427672e+00	1.183028e+00 1.324051e+00 1.577705e+00	9.711915e-01 1.085672e+00 1.291970e+00	1.233421e-01 1.388553e-01 1.658816e-01	3.553742e-02 3.949704e-02 4.674535e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	6.450852e-01 7.214894e-01 8.580373e-01	7.602921e-01 8.491269e-01 1.009288e+00	6.768584e-01 7.578198e-01 9.024097e-01	1.839405e+00 2.050697e+00 2.433767e+00	1.014664e+00 1.136076e+00 1.354553e+00	1.119038e+00 1.253455e+00 1.494473e+00	9.062915e-01 1.014622e+00 1.209116e+00	1.267356e-01 1.421287e-01 1.692118e-01	3.202900e-02 3.570217e-02 4.236948e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	5.477657e-01 6.175173e-01 7.395923e-01	6.786882e-01 7.609139e-01 9.077739e-01	6.226704e-01 6.985179e-01 8.333863e-01	1.563936e+00 1.756206e+00 2.098541e+00	9.365444e-01 1.050963e+00 1.255813e+00	1.030233e+00 1.157187e+00 1.383216e+00	8.201261e-01 9.220775e-01 1.103182e+00	1.259045e-01 1.406630e-01 1.668980e-01	2.798633e-02 3.136792e-02 3.741919e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.839397e-01 5.500157e-01 6.637895e-01	6.052225e-01 6.831387e-01 8.202450e-01	5.637379e-01 6.358715e-01 7.626495e-01	1.358901e+00 1.539876e+00 1.855952e+00	8.517877e-01 9.606376e-01 1.153592e+00	9.328711e-01 1.053500e+00 1.265952e+00	7.318940e-01 8.284646e-01 9.974295e-01	1.185542e-01 1.327373e-01 1.578615e-01	2.463523e-02 2.782420e-02 3.343588e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.513313e-01 4.997378e-01 5.889251e-01	4.100905e-01 4.582989e-01 5.453110e-01	3.244525e-01 3.658753e-01 4.388940e-01	1.101001e+00 1.220092e+00 1.440008e+00	5.079212e-01 5.715289e-01 6.847367e-01	5.688685e-01 6.400528e-01 7.672858e-01	4.764677e-01 5.353779e-01 6.407824e-01	4.230704e-02 4.862553e-02 5.922492e-02	1.831587e-02 2.034360e-02 2.408268e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	9.122762e-01 1.019590e+00 1.211081e+00	7.966344e-01 8.968136e-01 1.073632e+00	6.177548e-01 7.003301e-01 8.437013e-01	2.186693e+00 2.447275e+00 2.912842e+00	9.702147e-01 1.098655e+00 1.323355e+00	1.087530e+00 1.231704e+00 1.484409e+00	9.176686e-01 1.037772e+00 1.248730e+00	7.623585e-02 8.793693e-02 1.073937e-01	3.592513e-02 4.026239e-02 4.802912e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.794169e-01 9.825132e-01 1.166858e+00	7.987119e-01 8.982308e-01 1.074323e+00	6.332364e-01 7.169079e-01 8.625807e-01	2.141293e+00 2.394263e+00 2.848035e+00	9.770726e-01 1.105289e+00 1.330221e+00	1.089196e+00 1.232490e+00 1.484234e+00	9.139234e-01 1.032894e+00 1.242235e+00	8.412827e-02 9.661311e-02 1.175091e-01	3.546506e-02 3.970877e-02 4.733293e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.604970e-01 9.597658e-01 1.138308e+00	8.084469e-01 9.073083e-01 1.083187e+00	6.543967e-01 7.391859e-01 8.876302e-01	2.118803e+00 2.363642e+00 2.805901e+00	1.003612e+00 1.133221e+00 1.361711e+00	1.118460e+00 1.263342e+00 1.519001e+00	9.337538e-01 1.053261e+00 1.264485e+00	9.065376e-02 1.037309e-01 1.257645e-01	3.556259e-02 3.973440e-02 4.727362e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.578702e-01 9.553287e-01 1.131543e+00	8.310449e-01 9.307526e-01 1.109077e+00	6.821874e-01 7.686647e-01 9.209914e-01	2.158726e+00 2.403677e+00 2.848670e+00	1.039964e+00 1.171360e+00 1.404390e+00	1.157817e+00 1.304455e+00 1.564696e+00	9.655966e-01 1.086451e+00 1.301253e+00	9.845293e-02 1.122838e-01 1.357400e-01	3.635068e-02 4.053447e-02 4.813628e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.485259e-01 9.429378e-01 1.114776e+00	8.489574e-01 9.484450e-01 1.127527e+00	7.083548e-01 7.959079e-01 9.511427e-01	2.168054e+00 2.408315e+00 2.847864e+00	1.073929e+00 1.206398e+00 1.442816e+00	1.192939e+00 1.340379e+00 1.603683e+00	9.922894e-01 1.113193e+00 1.329515e+00	1.059869e-01 1.204384e-01 1.451190e-01	3.693137e-02 4.108212e-02 4.867236e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.397742e-01 9.325575e-01 1.101932e+00	8.658977e-01 9.659206e-01 1.146724e+00	7.315734e-01 8.202987e-01 9.783487e-01	2.191308e+00 2.431533e+00 2.872550e+00	1.104792e+00 1.238180e+00 1.477597e+00	1.228234e+00 1.376456e+00 1.642679e+00	1.023671e+00 1.145441e+00 1.364621e+00	1.134127e-01 1.284920e-01 1.544083e-01	3.750980e-02 4.167583e-02 4.931828e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.089930e-01 8.982244e-01 1.061237e+00	8.697807e-01 9.688681e-01 1.148640e+00	7.514740e-01 8.406437e-01 1.000318e+00	2.141971e+00 2.375918e+00 2.805850e+00	1.136970e+00 1.271112e+00 1.513290e+00	1.265875e+00 1.414827e+00 1.683924e+00	1.050509e+00 1.172118e+00 1.392422e+00	1.208207e-01 1.364012e-01 1.633784e-01	3.733772e-02 4.144555e-02 4.899658e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.592384e-01 8.438556e-01 9.979441e-01	8.550401e-01 9.517571e-01 1.127602e+00	7.554572e-01 8.437631e-01 1.002474e+00	2.054007e+00 2.279331e+00 2.692996e+00	1.146604e+00 1.279855e+00 1.521503e+00	1.279607e+00 1.427946e+00 1.696818e+00	1.056522e+00 1.177291e+00 1.396733e+00	1.272633e-01 1.431141e-01 1.708015e-01	3.630296e-02 4.029391e-02 4.762717e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	6.610946e-01 7.381302e-01 8.763855e-01	7.916221e-01 8.823862e-01 1.046924e+00	7.219195e-01 8.063042e-01 9.579328e-01	1.815616e+00 2.021909e+00 2.396983e+00	1.101307e+00 1.229174e+00 1.461182e+00	1.229644e+00 1.372144e+00 1.630153e+00	1.001260e+00 1.116348e+00 1.325153e+00	1.306797e-01 1.463486e-01 1.740044e-01	3.295246e-02 3.667312e-02 4.345460e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	5.524693e-01 6.213836e-01 7.425296e-01	6.990634e-01 7.819310e-01 9.307842e-01	6.560416e-01 7.339351e-01 8.733677e-01	1.527662e+00 1.712797e+00 2.043572e+00	1.000521e+00 1.118540e+00 1.331824e+00	1.107840e+00 1.238960e+00 1.474812e+00	8.788234e-01 9.836180e-01 1.171685e+00	1.298394e-01 1.448880e-01 1.717167e-01	2.848078e-02 3.185732e-02 3.792735e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.908150e-01 5.569760e-01 6.711343e-01	6.234049e-01 7.025275e-01 8.421852e-01	5.913078e-01 6.657602e-01 7.970883e-01	1.340185e+00 1.516913e+00 1.826071e+00	9.025962e-01 1.015692e+00 1.217196e+00	9.909897e-01 1.116712e+00 1.339149e+00	7.728673e-01 8.732207e-01 1.049378e+00	1.218499e-01 1.363054e-01 1.619560e-01	2.513112e-02 2.834543e-02 3.401453e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
